02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-08-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-0d-00-00,
02-08-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-0d-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-00-00,02-06-02-00,02-0b-02-05,05-06-02-0a,05-06-02-0f,05-06-02-14,05-06-00-00,02-01-00-00,
02-0b-00-00,05-06-00-01,05-06-00-07,05-06-00-00,05-06-00-07,05-06-00-07,02-01-00-00,02-08-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-00-00,02-07-02-01,02-0c-02-06,05-06-02-0b,05-06-02-10,05-06-02-15,05-06-00-00,02-01-00-00,
02-09-00-00,02-05-00-00,02-05-00-00,02-0a-00-00,05-06-00-07,02-00-00-00,02-0e-00-00,02-0b-01-00,05-06-01-05,05-06-01-0a,05-06-01-0f,05-06-01-14,05-06-00-00,05-06-02-02,05-06-02-07,05-06-02-0c,05-06-02-11,05-06-02-16,05-06-00-00,02-01-00-00,
02-08-00-00,02-07-00-00,02-07-00-00,02-0c-00-00,05-06-00-00,02-02-00-00,02-07-00-00,02-0c-01-01,05-06-01-06,05-06-01-0b,05-06-01-10,05-06-01-15,03-00-00-00,03-0a-02-03,05-06-02-08,05-06-02-0d,05-06-02-12,05-06-02-17,05-06-00-00,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,05-06-00-07,05-06-01-02,05-06-01-07,05-06-01-0c,05-06-01-11,05-06-01-16,03-01-00-00,03-0b-02-04,05-06-02-09,05-06-02-0e,05-06-02-13,05-06-02-18,05-06-00-00,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-01-03,05-06-01-08,05-06-01-0d,05-06-01-12,05-06-01-17,03-01-00-00,03-0b-00-07,05-06-00-07,05-06-00-07,05-06-00-00,05-06-00-00,05-06-00-00,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,05-06-01-04,05-06-01-09,05-06-01-0e,05-06-01-13,05-06-01-18,03-01-00-00,03-0b-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,05-06-00-00,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,02-00-00-00,02-05-00-00,02-05-00-00,02-0a-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,03-01-00-00,03-0b-00-00,05-06-00-04,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,02-01-00-00,02-06-00-00,02-06-00-00,02-0b-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,03-01-00-00,03-0b-00-00,05-06-00-07,05-06-00-07,05-06-00-00,05-06-00-07,05-06-00-07,02-01-00-00,
02-0b-00-00,05-06-00-07,05-06-00-07,02-01-00-00,02-06-00-00,02-06-00-00,02-0b-00-00,05-06-00-07,05-06-00-00,05-06-00-07,05-06-00-07,05-06-00-07,03-01-00-00,03-0b-00-00,05-06-00-00,05-06-00-07,05-06-00-07,05-06-00-07,05-06-00-00,02-01-00-00,
